group,unique_genes,unique_accessions
Artiodactyla,66,84
Carnivora,67,148
Chiroptera,0,1
Lagomorpha,3,3
Perissodactyla,26,33
Primates,91,149
Proboscidea,1,2
Rodentia,21,27
