species_count	selected_species_dirs	selected_species_names	gene_name	anatomical_entity	gene_tissue_label	gene_class	canonical_label	gene_number	anatomical_entity_letter	plot_label	species_order	species_dir	species_name	cell_mean_score	cell_std_score	cell_n	cell_status	expression_score	plot_order
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	frontal cortex	H2AC11:frontal cortex	clustered	H2AC11:HGNC:4737	1	G	1:G	4	sus_scrofa	Sus scrofa	0.0	0.0	0	observed_zero	0.0	7
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	heart	H2AC11:heart	clustered	H2AC11:HGNC:4737	1	H	1:H	1	human	Homo sapiens	53.513333333333335	13.929386545135774	15	present_gold	53.513333333333335	8
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	heart	H2AC11:heart	clustered	H2AC11:HGNC:4737	1	H	1:H	2	bos_taurus	Bos taurus	0.0	0.0	0	observed_zero	0.0	8
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	heart	H2AC11:heart	clustered	H2AC11:HGNC:4737	1	H	1:H	3	canis_lupus_familiaris	Canis lupus familiaris	42.02333333333333	3.5503567895823287	3	present_gold	42.02333333333333	8
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	heart	H2AC11:heart	clustered	H2AC11:HGNC:4737	1	H	1:H	4	sus_scrofa	Sus scrofa	66.02	0.0	1	present_gold	66.02	8
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	hypothalamus	H2AC11:hypothalamus	clustered	H2AC11:HGNC:4737	1	I	1:I	1	human	Homo sapiens	44.334	2.774820114289693	10	present_gold	44.334	9
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	hypothalamus	H2AC11:hypothalamus	clustered	H2AC11:HGNC:4737	1	I	1:I	2	bos_taurus	Bos taurus	0.0	0.0	0	observed_zero	0.0	9
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	hypothalamus	H2AC11:hypothalamus	clustered	H2AC11:HGNC:4737	1	I	1:I	3	canis_lupus_familiaris	Canis lupus familiaris	40.83	0.0	1	present_gold	40.83	9
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	hypothalamus	H2AC11:hypothalamus	clustered	H2AC11:HGNC:4737	1	I	1:I	4	sus_scrofa	Sus scrofa	0.0	0.0	0	observed_zero	0.0	9
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	kidney	H2AC11:kidney	clustered	H2AC11:HGNC:4737	1	J	1:J	1	human	Homo sapiens	63.52	15.83398560059974	5	present_gold	63.52	10
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	kidney	H2AC11:kidney	clustered	H2AC11:HGNC:4737	1	J	1:J	2	bos_taurus	Bos taurus	32.85	0.0	1	present_gold	32.85	10
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	kidney	H2AC11:kidney	clustered	H2AC11:HGNC:4737	1	J	1:J	3	canis_lupus_familiaris	Canis lupus familiaris	35.43	0.0	1	present_gold	35.43	10
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	kidney	H2AC11:kidney	clustered	H2AC11:HGNC:4737	1	J	1:J	4	sus_scrofa	Sus scrofa	0.0	0.0	0	observed_zero	0.0	10
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	liver	H2AC11:liver	clustered	H2AC11:HGNC:4737	1	K	1:K	1	human	Homo sapiens	57.458	8.674316934820533	15	present_gold	57.458	11
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	liver	H2AC11:liver	clustered	H2AC11:HGNC:4737	1	K	1:K	2	bos_taurus	Bos taurus	30.316666666666663	5.05156873324185	6	present_gold	30.316666666666663	11
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	liver	H2AC11:liver	clustered	H2AC11:HGNC:4737	1	K	1:K	3	canis_lupus_familiaris	Canis lupus familiaris	40.876666666666665	5.0353973692913945	6	present_gold	40.876666666666665	11
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	liver	H2AC11:liver	clustered	H2AC11:HGNC:4737	1	K	1:K	4	sus_scrofa	Sus scrofa	60.125	32.81682571486767	2	present_gold	60.125	11
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	lung	H2AC11:lung	clustered	H2AC11:HGNC:4737	1	L	1:L	1	human	Homo sapiens	61.1390909090909	17.52817244012932	11	present_gold	61.1390909090909	12
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	lung	H2AC11:lung	clustered	H2AC11:HGNC:4737	1	L	1:L	2	bos_taurus	Bos taurus	0.0	0.0	0	observed_zero	0.0	12
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	lung	H2AC11:lung	clustered	H2AC11:HGNC:4737	1	L	1:L	3	canis_lupus_familiaris	Canis lupus familiaris	45.95	2.612604064913013	3	present_gold	45.95	12
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	lung	H2AC11:lung	clustered	H2AC11:HGNC:4737	1	L	1:L	4	sus_scrofa	Sus scrofa	59.545	29.931830047626548	2	present_gold	59.545	12
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	lymph node	H2AC11:lymph node	clustered	H2AC11:HGNC:4737	1	M	1:M	1	human	Homo sapiens	62.18000000000001	3.8003552465526176	3	present_gold	62.18000000000001	13
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	lymph node	H2AC11:lymph node	clustered	H2AC11:HGNC:4737	1	M	1:M	2	bos_taurus	Bos taurus	0.0	0.0	0	observed_zero	0.0	13
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	lymph node	H2AC11:lymph node	clustered	H2AC11:HGNC:4737	1	M	1:M	3	canis_lupus_familiaris	Canis lupus familiaris	0.0	0.0	0	observed_zero	0.0	13
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	lymph node	H2AC11:lymph node	clustered	H2AC11:HGNC:4737	1	M	1:M	4	sus_scrofa	Sus scrofa	0.0	0.0	0	observed_zero	0.0	13
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	metanephros cortex	H2AC11:metanephros cortex	clustered	H2AC11:HGNC:4737	1	N	1:N	1	human	Homo sapiens	0.0	0.0	0	observed_zero	0.0	14
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	metanephros cortex	H2AC11:metanephros cortex	clustered	H2AC11:HGNC:4737	1	N	1:N	2	bos_taurus	Bos taurus	0.0	0.0	0	observed_zero	0.0	14
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	metanephros cortex	H2AC11:metanephros cortex	clustered	H2AC11:HGNC:4737	1	N	1:N	3	canis_lupus_familiaris	Canis lupus familiaris	0.0	0.0	0	observed_zero	0.0	14
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	metanephros cortex	H2AC11:metanephros cortex	clustered	H2AC11:HGNC:4737	1	N	1:N	4	sus_scrofa	Sus scrofa	0.0	0.0	0	observed_zero	0.0	14
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	ovary	H2AC11:ovary	clustered	H2AC11:HGNC:4737	1	O	1:O	1	human	Homo sapiens	75.20599999999999	18.06650713336698	5	present_gold	75.20599999999999	15
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	ovary	H2AC11:ovary	clustered	H2AC11:HGNC:4737	1	O	1:O	2	bos_taurus	Bos taurus	35.33	7.400783742280272	3	present_gold	35.33	15
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	ovary	H2AC11:ovary	clustered	H2AC11:HGNC:4737	1	O	1:O	3	canis_lupus_familiaris	Canis lupus familiaris	74.97	0.0	1	present_gold	74.97	15
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	ovary	H2AC11:ovary	clustered	H2AC11:HGNC:4737	1	O	1:O	4	sus_scrofa	Sus scrofa	56.19333333333333	8.783395319199364	3	present_gold	56.19333333333333	15
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	pituitary gland	H2AC11:pituitary gland	clustered	H2AC11:HGNC:4737	1	P	1:P	1	human	Homo sapiens	34.19	2.5534290669607422	3	present_gold	34.19	16
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	pituitary gland	H2AC11:pituitary gland	clustered	H2AC11:HGNC:4737	1	P	1:P	2	bos_taurus	Bos taurus	40.63	7.45290547370621	2	present_gold	40.63	16
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	pituitary gland	H2AC11:pituitary gland	clustered	H2AC11:HGNC:4737	1	P	1:P	3	canis_lupus_familiaris	Canis lupus familiaris	51.605	1.8172644276494276	2	present_gold	51.605	16
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	pituitary gland	H2AC11:pituitary gland	clustered	H2AC11:HGNC:4737	1	P	1:P	4	sus_scrofa	Sus scrofa	0.0	0.0	0	observed_zero	0.0	16
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	prefrontal cortex	H2AC11:prefrontal cortex	clustered	H2AC11:HGNC:4737	1	Q	1:Q	1	human	Homo sapiens	45.4925	0.504603804979706	4	present_gold	45.4925	17
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	prefrontal cortex	H2AC11:prefrontal cortex	clustered	H2AC11:HGNC:4737	1	Q	1:Q	2	bos_taurus	Bos taurus	0.0	0.0	0	observed_zero	0.0	17
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	prefrontal cortex	H2AC11:prefrontal cortex	clustered	H2AC11:HGNC:4737	1	Q	1:Q	3	canis_lupus_familiaris	Canis lupus familiaris	52.85	0.0	1	present_gold	52.85	17
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	prefrontal cortex	H2AC11:prefrontal cortex	clustered	H2AC11:HGNC:4737	1	Q	1:Q	4	sus_scrofa	Sus scrofa	0.0	0.0	0	observed_zero	0.0	17
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	skeletal muscle tissue	H2AC11:skeletal muscle tissue	clustered	H2AC11:HGNC:4737	1	R	1:R	1	human	Homo sapiens	0.0	0.0	0	observed_zero	0.0	18
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	skeletal muscle tissue	H2AC11:skeletal muscle tissue	clustered	H2AC11:HGNC:4737	1	R	1:R	2	bos_taurus	Bos taurus	27.195	0.5020458146424494	2	present_gold	27.195	18
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	skeletal muscle tissue	H2AC11:skeletal muscle tissue	clustered	H2AC11:HGNC:4737	1	R	1:R	3	canis_lupus_familiaris	Canis lupus familiaris	66.325	6.569021997223025	2	present_gold	66.325	18
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	skeletal muscle tissue	H2AC11:skeletal muscle tissue	clustered	H2AC11:HGNC:4737	1	R	1:R	4	sus_scrofa	Sus scrofa	0.0	0.0	0	observed_zero	0.0	18
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	spleen	H2AC11:spleen	clustered	H2AC11:HGNC:4737	1	S	1:S	1	human	Homo sapiens	54.814166666666665	2.099612337955978	12	present_gold	54.814166666666665	19
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	spleen	H2AC11:spleen	clustered	H2AC11:HGNC:4737	1	S	1:S	2	bos_taurus	Bos taurus	0.0	0.0	0	observed_zero	0.0	19
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	spleen	H2AC11:spleen	clustered	H2AC11:HGNC:4737	1	S	1:S	3	canis_lupus_familiaris	Canis lupus familiaris	48.22	5.81241774135342	2	present_gold	48.22	19
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	spleen	H2AC11:spleen	clustered	H2AC11:HGNC:4737	1	S	1:S	4	sus_scrofa	Sus scrofa	58.080000000000005	15.64187328934741	6	present_gold	58.080000000000005	19
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	testis	H2AC11:testis	clustered	H2AC11:HGNC:4737	1	T	1:T	1	human	Homo sapiens	66.72461538461538	7.676446243091717	13	present_gold	66.72461538461538	20
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	testis	H2AC11:testis	clustered	H2AC11:HGNC:4737	1	T	1:T	2	bos_taurus	Bos taurus	49.2425	10.250760540889962	4	present_gold	49.2425	20
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	testis	H2AC11:testis	clustered	H2AC11:HGNC:4737	1	T	1:T	3	canis_lupus_familiaris	Canis lupus familiaris	31.3475	9.781487190947328	4	present_gold	31.3475	20
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC11	testis	H2AC11:testis	clustered	H2AC11:HGNC:4737	1	T	1:T	4	sus_scrofa	Sus scrofa	86.02	0.0	1	present_gold	86.02	20
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC12	adipose tissue	H2AC12:adipose tissue	clustered	H2AC12:HGNC:13671	2	A	2:A	1	human	Homo sapiens	34.585	0.4313351365237935	2	present_gold	34.585	21
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC12	adipose tissue	H2AC12:adipose tissue	clustered	H2AC12:HGNC:13671	2	A	2:A	2	bos_taurus	Bos taurus	51.00666666666667	5.140597889999437	6	present_gold	51.00666666666667	21
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC12	adipose tissue	H2AC12:adipose tissue	clustered	H2AC12:HGNC:13671	2	A	2:A	3	canis_lupus_familiaris	Canis lupus familiaris	0.0	0.0	0	observed_zero	0.0	21
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC12	adipose tissue	H2AC12:adipose tissue	clustered	H2AC12:HGNC:13671	2	A	2:A	4	sus_scrofa	Sus scrofa	0.0	0.0	0	observed_zero	0.0	21
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC12	adult mammalian kidney	H2AC12:adult mammalian kidney	clustered	H2AC12:HGNC:13671	2	B	2:B	1	human	Homo sapiens	46.03666666666667	16.87923675209674	3	present_gold	46.03666666666667	22
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC12	adult mammalian kidney	H2AC12:adult mammalian kidney	clustered	H2AC12:HGNC:13671	2	B	2:B	2	bos_taurus	Bos taurus	40.86666666666667	1.6961525088662686	3	present_gold	40.86666666666667	22
