species_count	selected_species_dirs	selected_species_names	gene_name	anatomical_entity	gene_tissue_label	gene_class	canonical_label	gene_number	anatomical_entity_letter	plot_label	selected_values_csv	n_species	mean_score	std_score	min_score	max_score	range_score	error_bar_low	error_bar_high	plot_order
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AJ	adipose tissue	H2AJ:adipose tissue	variant	H2AJ:HGNC:14456	4	A	4:A	98.433125,92.950000,76.970000,98.510000,98.640000	5	93.10062500000001	9.335434112997907	76.97	98.64	21.67	83.7651908870021	102.43605911299791	41
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AJ	adult mammalian kidney	H2AJ:adult mammalian kidney	variant	H2AJ:HGNC:14456	4	B	4:B	93.001667,93.890000,87.706667,95.746667,97.280000	5	93.525	3.650203190691357	87.70666666666666	97.28	9.573333333333338	89.87479680930865	97.17520319069136	42
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AJ	cerebellum	H2AJ:cerebellum	variant	H2AJ:HGNC:14456	4	C	4:C	80.753000,89.000000,79.182500,76.496000,85.266667	5	82.13963333333334	4.983998270019314	76.49600000000001	89.0	12.50399999999999	77.15563506331402	87.12363160335265	43
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AJ	cerebral cortex	H2AJ:cerebral cortex	variant	H2AJ:HGNC:14456	4	D	4:D	79.383333,90.620000,83.145000,67.200000,72.660000	5	78.60166666666666	9.096628801680083	67.2	90.62	23.42	69.50503786498658	87.69829546834674	44
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AJ	colon	H2AJ:colon	variant	H2AJ:HGNC:14456	4	E	4:E	94.081765,93.290000,92.155000,92.380000,92.025000	5	92.78635294117649	0.8768037907897408	92.025	94.08176470588236	2.056764705882358	91.90954915038675	93.66315673196623	45
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AJ	frontal cortex	H2AJ:frontal cortex	variant	H2AJ:HGNC:14456	4	F	4:F	79.241667,91.020000,87.943333,74.020000,84.031429	5	83.25128571428571	6.78731420069507	74.02	91.02	17.0	76.46397151359065	90.03859991498078	46
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AJ	heart	H2AJ:heart	variant	H2AJ:HGNC:14456	4	G	4:G	91.803333,87.332500,77.396667,94.886000,90.205000	5	88.32469999999998	6.691290029251126	77.39666666666666	94.886	17.489333333333335	81.63340997074886	95.0159900292511	47
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AJ	kidney	H2AJ:kidney	variant	H2AJ:HGNC:14456	4	H	4:H	80.678333,95.610000,91.580000,95.555000,98.280000	5	92.34066666666668	6.944148475915215	80.67833333333333	98.28	17.601666666666674	85.39651819075146	99.28481514258189	48
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AJ	liver	H2AJ:liver	variant	H2AJ:HGNC:14456	4	I	4:I	93.159048,94.906875,92.747143,96.141429,97.355000	5	94.86189880952381	1.9510681516992516	92.74714285714286	97.355	4.607857142857142	92.91083065782456	96.81296696122305	49
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AJ	lung	H2AJ:lung	variant	H2AJ:HGNC:14456	4	J	4:J	89.018667,94.694286,89.690000,90.035000,89.247500	5	90.53709047619049	2.3569357135052287	89.01866666666666	94.69428571428573	5.675619047619065	88.18015476268526	92.89402618969571	50
